"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId"
"2025-05-01 07:36:17",1746084977236,"dealpig-g7ufyadou-truesoulcoders-projects.vercel.app/login","GET","",-1,"kqvwn-1746084977065-cc7c08cf9dbb","vercel-screenshot/1.0","info","production","","MISS","edge-middleware","/middleware","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dpl_HBuXctuiR46f2MDtZQk69LLFcw1o",-1,"sfo1",-1,-1,"[Middleware] Session status: None","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:36:17",1746084977218,"dealpig-g7ufyadou-truesoulcoders-projects.vercel.app/login","GET","",-1,"kqvwn-1746084977065-cc7c08cf9dbb","vercel-screenshot/1.0","info","production","","MISS","edge-middleware","/middleware","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dpl_HBuXctuiR46f2MDtZQk69LLFcw1o",-1,"sfo1",-1,-1,"[Middleware] Attempting to get session...","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:36:17",1746084977191,"dealpig-g7ufyadou-truesoulcoders-projects.vercel.app/login","GET","",200,"kqvwn-1746084977065-cc7c08cf9dbb","vercel-screenshot/1.0","info","production","","MISS","edge-middleware","/middleware","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dpl_HBuXctuiR46f2MDtZQk69LLFcw1o",-1,"sfo1",-1,-1,"","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:36:17",1746084977184,"dealpig-g7ufyadou-truesoulcoders-projects.vercel.app/login","GET","",-1,"9j5tt-1746084977044-dbc3dfb40be4","vercel-screenshot/1.0","info","production","","MISS","edge-middleware","/middleware","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dpl_HBuXctuiR46f2MDtZQk69LLFcw1o",-1,"sfo1",-1,-1,"[Middleware] Allowing request for /login","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:36:17",1746084977184,"dealpig-g7ufyadou-truesoulcoders-projects.vercel.app/login","GET","",-1,"9j5tt-1746084977044-dbc3dfb40be4","vercel-screenshot/1.0","info","production","","MISS","edge-middleware","/middleware","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dpl_HBuXctuiR46f2MDtZQk69LLFcw1o",-1,"sfo1",-1,-1,"[Middleware] Pathname: /login","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:36:17",1746084977184,"dealpig-g7ufyadou-truesoulcoders-projects.vercel.app/login","GET","",-1,"9j5tt-1746084977044-dbc3dfb40be4","vercel-screenshot/1.0","info","production","","MISS","edge-middleware","/middleware","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dpl_HBuXctuiR46f2MDtZQk69LLFcw1o",-1,"sfo1",-1,-1,"[Middleware] Session status: None","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:36:17",1746084977184,"dealpig-g7ufyadou-truesoulcoders-projects.vercel.app/login","GET","",-1,"9j5tt-1746084977044-dbc3dfb40be4","vercel-screenshot/1.0","info","production","","MISS","edge-middleware","/middleware","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dpl_HBuXctuiR46f2MDtZQk69LLFcw1o",-1,"sfo1",-1,-1,"[Middleware] Attempting to get session...","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:36:17",1746084977163,"dealpig-g7ufyadou-truesoulcoders-projects.vercel.app/login","GET","",200,"9j5tt-1746084977044-dbc3dfb40be4","vercel-screenshot/1.0","info","production","","MISS","edge-middleware","/middleware","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dpl_HBuXctuiR46f2MDtZQk69LLFcw1o",-1,"sfo1",-1,-1,"","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:36:17",1746084977049,"dealpig-g7ufyadou-truesoulcoders-projects.vercel.app/","GET","",-1,"fbgp6-1746084976788-f3be739a3e62","vercel-screenshot/1.0","info","production","","MISS","edge-middleware","/middleware","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dpl_HBuXctuiR46f2MDtZQk69LLFcw1o",-1,"sfo1",-1,-1,"[Middleware] No session for protected route, redirecting to login from /","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:36:17",1746084977049,"dealpig-g7ufyadou-truesoulcoders-projects.vercel.app/","GET","",-1,"fbgp6-1746084976788-f3be739a3e62","vercel-screenshot/1.0","info","production","","MISS","edge-middleware","/middleware","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dpl_HBuXctuiR46f2MDtZQk69LLFcw1o",-1,"sfo1",-1,-1,"[Middleware] Pathname: /","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:36:17",1746084977049,"dealpig-g7ufyadou-truesoulcoders-projects.vercel.app/","GET","",-1,"fbgp6-1746084976788-f3be739a3e62","vercel-screenshot/1.0","info","production","","MISS","edge-middleware","/middleware","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dpl_HBuXctuiR46f2MDtZQk69LLFcw1o",-1,"sfo1",-1,-1,"[Middleware] Session status: None","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:36:17",1746084977048,"dealpig-g7ufyadou-truesoulcoders-projects.vercel.app/","GET","",-1,"fbgp6-1746084976788-f3be739a3e62","vercel-screenshot/1.0","info","production","","MISS","edge-middleware","/middleware","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dpl_HBuXctuiR46f2MDtZQk69LLFcw1o",-1,"sfo1",-1,-1,"[Middleware] Attempting to get session...","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:36:17",1746084977002,"dealpig-g7ufyadou-truesoulcoders-projects.vercel.app/","GET","",-1,"sqrl7-1746084976901-37216bcc6649","vercel-screenshot/1.0","info","production","","MISS","edge-middleware","/middleware","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dpl_HBuXctuiR46f2MDtZQk69LLFcw1o",-1,"sfo1",-1,-1,"[Middleware] No session for protected route, redirecting to login from /","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:36:17",1746084977001,"dealpig-g7ufyadou-truesoulcoders-projects.vercel.app/","GET","",-1,"sqrl7-1746084976901-37216bcc6649","vercel-screenshot/1.0","info","production","","MISS","edge-middleware","/middleware","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dpl_HBuXctuiR46f2MDtZQk69LLFcw1o",-1,"sfo1",-1,-1,"[Middleware] Pathname: /","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:36:17",1746084977001,"dealpig-g7ufyadou-truesoulcoders-projects.vercel.app/","GET","",-1,"sqrl7-1746084976901-37216bcc6649","vercel-screenshot/1.0","info","production","","MISS","edge-middleware","/middleware","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dpl_HBuXctuiR46f2MDtZQk69LLFcw1o",-1,"sfo1",-1,-1,"[Middleware] Session status: None","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:36:17",1746084977000,"dealpig-g7ufyadou-truesoulcoders-projects.vercel.app/","GET","",-1,"sqrl7-1746084976901-37216bcc6649","vercel-screenshot/1.0","info","production","","MISS","edge-middleware","/middleware","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dpl_HBuXctuiR46f2MDtZQk69LLFcw1o",-1,"sfo1",-1,-1,"[Middleware] Attempting to get session...","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:36:16",1746084976952,"dealpig-g7ufyadou-truesoulcoders-projects.vercel.app/","GET","",307,"sqrl7-1746084976901-37216bcc6649","vercel-screenshot/1.0","info","production","","MISS","edge-middleware","/middleware","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dpl_HBuXctuiR46f2MDtZQk69LLFcw1o",-1,"sfo1",-1,-1,"","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:36:16",1746084976951,"dealpig-g7ufyadou-truesoulcoders-projects.vercel.app/","GET","",307,"fbgp6-1746084976788-f3be739a3e62","vercel-screenshot/1.0","info","production","","MISS","edge-middleware","/middleware","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dealpig-g7ufyadou-truesoulcoders-projects.vercel.app","dpl_HBuXctuiR46f2MDtZQk69LLFcw1o",-1,"sfo1",-1,-1,"","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:25:38",1746084338892,"dealpig.vercel.app/login","POST","code=91245b96-6587-4065-b125-647c4d9f867b",-1,"ftk2c-1746084338734-c4bfdbabba72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","lambda","/login","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",-1,"iad1",-1,-1,"✅ Successfully got redirect URL: https://ygkbhfdqvrluegsrjpaj.supabase.co/auth/v1/authorize?provider=google&redirect_to=undefined%2Fapi%2Fauth%2Fcallback&code_challenge=MnKeyrQIok32jaio3ECTepEFRs4PCdNr_wHc50dWC4g&code_challenge_method=s256&access_type=offline&prompt=consent&include_granted_scopes=true&scope=email+profile&display=popup&response_type=code","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:25:38",1746084338892,"dealpig.vercel.app/login","POST","code=91245b96-6587-4065-b125-647c4d9f867b",-1,"ftk2c-1746084338734-c4bfdbabba72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","lambda","/login","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",-1,"iad1",-1,-1,"📥 Received response from Supabase: {
  hasData: true,
  hasError: false,
  url: 'https://ygkbhfdqvrluegsrjpaj.supabase.co/auth/v1/authorize?provider=google&redirect_to=undefined%2Fapi%2Fauth%2Fcallback&code_challenge=MnKeyrQIok32jaio3ECTepEFRs4PCdNr_wHc50dWC4g&code_challenge_method=s256&access_type=offline&prompt=consent&include_granted_scopes=true&scope=email+profile&display=popup&response_type=code'
}","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:25:38",1746084338891,"dealpig.vercel.app/login","POST","code=91245b96-6587-4065-b125-647c4d9f867b",-1,"ftk2c-1746084338734-c4bfdbabba72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","lambda","/login","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",-1,"iad1",-1,-1,"🔑 Initiating Supabase OAuth sign-in with Google...","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:25:38",1746084338891,"dealpig.vercel.app/login","POST","code=91245b96-6587-4065-b125-647c4d9f867b",-1,"ftk2c-1746084338734-c4bfdbabba72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","lambda","/login","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",-1,"iad1",-1,-1,"🔍 Starting loginWithGoogle action...","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:25:38",1746084338791,"dealpig.vercel.app/login","POST","code=91245b96-6587-4065-b125-647c4d9f867b",200,"ftk2c-1746084338734-c4bfdbabba72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","lambda","/login","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",89,"iad1",123,1024,"","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:25:38",1746084338750,"dealpig.vercel.app/login","POST","code=91245b96-6587-4065-b125-647c4d9f867b",200,"ftk2c-1746084338734-c4bfdbabba72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","edge-middleware","/middleware","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",-1,"iad1",-1,-1,"","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:25:06",1746084306535,"dealpig.vercel.app/forgot-password","GET","",200,"bdjb4-1746084306470-731f7390ae9c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","edge-middleware","/middleware","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",-1,"iad1",-1,-1,"","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:25:06",1746084306483,"dealpig.vercel.app/register","GET","",200,"g24hv-1746084306470-b951d6873126","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","edge-middleware","/middleware","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",-1,"iad1",-1,-1,"","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:25:06",1746084306464,"dealpig.vercel.app/logo-animation/dealpigtext.svg","GET","",200,"nwgqt-1746084306446-ba9fb12bf615","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","edge-middleware","/middleware","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",-1,"iad1",-1,-1,"","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:25:06",1746084306275,"dealpig.vercel.app/logo-animation/dealpig.svg","GET","",200,"72gcn-1746084306262-3012ff595f96","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","edge-middleware","/middleware","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",-1,"iad1",-1,-1,"","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:25:05",1746084305986,"dealpig.vercel.app/login","GET","code=91245b96-6587-4065-b125-647c4d9f867b",200,"q4ll8-1746084305966-398804bb58b9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","edge-middleware","/middleware","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",-1,"iad1",-1,-1,"","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:25:05",1746084305921,"dealpig.vercel.app/","GET","code=91245b96-6587-4065-b125-647c4d9f867b",-1,"64gqf-1746084305832-79e9365139fb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","edge-middleware","/middleware","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",-1,"iad1",-1,-1,"[Middleware] No session, redirecting to login from /","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:25:05",1746084305847,"dealpig.vercel.app/","GET","code=91245b96-6587-4065-b125-647c4d9f867b",307,"64gqf-1746084305832-79e9365139fb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","edge-middleware","/middleware","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",-1,"iad1",-1,-1,"","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:25:00",1746084300717,"dealpig.vercel.app/login","POST","code=fe4aff56-60c2-42c2-a543-ce96a6f73765",-1,"zmnkp-1746084300292-07a391804c13","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","lambda","/login","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",-1,"iad1",-1,-1,"✅ Successfully got redirect URL: https://ygkbhfdqvrluegsrjpaj.supabase.co/auth/v1/authorize?provider=google&redirect_to=undefined%2Fapi%2Fauth%2Fcallback&code_challenge=_TlWuJRWo91sXzLd7awPdFP567cO6jTJ-DE9KQlV9Oo&code_challenge_method=s256&access_type=offline&prompt=consent&include_granted_scopes=true&scope=email+profile&display=popup&response_type=code","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:25:00",1746084300717,"dealpig.vercel.app/login","POST","code=fe4aff56-60c2-42c2-a543-ce96a6f73765",-1,"zmnkp-1746084300292-07a391804c13","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","lambda","/login","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",-1,"iad1",-1,-1,"📥 Received response from Supabase: {
  hasData: true,
  hasError: false,
  url: 'https://ygkbhfdqvrluegsrjpaj.supabase.co/auth/v1/authorize?provider=google&redirect_to=undefined%2Fapi%2Fauth%2Fcallback&code_challenge=_TlWuJRWo91sXzLd7awPdFP567cO6jTJ-DE9KQlV9Oo&code_challenge_method=s256&access_type=offline&prompt=consent&include_granted_scopes=true&scope=email+profile&display=popup&response_type=code'
}","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:25:00",1746084300713,"dealpig.vercel.app/login","POST","code=fe4aff56-60c2-42c2-a543-ce96a6f73765",-1,"zmnkp-1746084300292-07a391804c13","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","lambda","/login","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",-1,"iad1",-1,-1,"🔑 Initiating Supabase OAuth sign-in with Google...","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:25:00",1746084300713,"dealpig.vercel.app/login","POST","code=fe4aff56-60c2-42c2-a543-ce96a6f73765",-1,"zmnkp-1746084300292-07a391804c13","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","lambda","/login","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",-1,"iad1",-1,-1,"🔍 Starting loginWithGoogle action...","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:25:00",1746084300424,"dealpig.vercel.app/login","POST","code=fe4aff56-60c2-42c2-a543-ce96a6f73765",200,"zmnkp-1746084300292-07a391804c13","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","lambda","/login","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",371,"iad1",123,1024,"","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:25:00",1746084300311,"dealpig.vercel.app/login","POST","code=fe4aff56-60c2-42c2-a543-ce96a6f73765",200,"zmnkp-1746084300292-07a391804c13","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","edge-middleware","/middleware","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",-1,"iad1",-1,-1,"","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:21:21",1746084081040,"dealpig.vercel.app/forgot-password","GET","",200,"hbzhg-1746084081024-3d6d8009d6a0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","edge-middleware","/middleware","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",-1,"iad1",-1,-1,"","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:21:21",1746084081037,"dealpig.vercel.app/register","GET","",200,"5m7tz-1746084081026-03d8d2d3ef2b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","edge-middleware","/middleware","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",-1,"iad1",-1,-1,"","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:21:21",1746084081015,"dealpig.vercel.app/logo-animation/dealpigtext.svg","GET","",200,"cq6ll-1746084080998-f5b75d135cda","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","edge-middleware","/middleware","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",-1,"iad1",-1,-1,"","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:21:20",1746084080867,"dealpig.vercel.app/logo-animation/dealpig.svg","GET","",200,"hfnqp-1746084080852-12b737cbdaf0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","edge-middleware","/middleware","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",-1,"iad1",-1,-1,"","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:21:20",1746084080555,"dealpig.vercel.app/login","GET","code=fe4aff56-60c2-42c2-a543-ce96a6f73765",200,"h5bl7-1746084080542-d17c63c9f949","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","edge-middleware","/middleware","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",-1,"iad1",-1,-1,"","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:21:20",1746084080494,"dealpig.vercel.app/","GET","code=fe4aff56-60c2-42c2-a543-ce96a6f73765",-1,"t6blt-1746084080462-557646e59bd5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","edge-middleware","/middleware","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",-1,"iad1",-1,-1,"[Middleware] No session, redirecting to login from /","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:21:20",1746084080476,"dealpig.vercel.app/","GET","code=fe4aff56-60c2-42c2-a543-ce96a6f73765",307,"t6blt-1746084080462-557646e59bd5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","edge-middleware","/middleware","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",-1,"iad1",-1,-1,"","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
"2025-05-01 07:21:15",1746084075928,"dealpig.vercel.app/login","POST","",-1,"7zfgl-1746084075235-b4d1405feed3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","","MISS","lambda","/login","dealpig.vercel.app","dealpig.vercel.app","dpl_CQDZ9eT5N1c1kCjPUTVYfAdPTAyZ",-1,"iad1",-1,-1,"✅ Successfully got redirect URL: https://ygkbhfdqvrluegsrjpaj.supabase.co/auth/v1/authorize?provider=google&redirect_to=undefined%2Fapi%2Fauth%2Fcallback&code_challenge=FMBKzyesJo2li7RtW9KQfMocmg6xs9wyXqL1x1-Pt6U&code_challenge_method=s256&access_type=offline&prompt=consent&include_granted_scopes=true&scope=email+profile&display=popup&response_type=code","prj_Jujv4fahniJDHDiCnk7fpKVIcNTy","",""
